id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-4f09acf1cc,2026-07-17T02:56:25Z,886.89,USD,crypto_withdrawal,ACC-7701,EXT-LATAM-16,payment-service,False,,
tx-4d4456ab5a,2026-07-17T02:58:16Z,235.97,USD,p2p_transfer,ACC-4480,MERCH-AMZN,payment-service,False,,
tx-8de3d21a6e,2026-07-17T03:02:20Z,233.7,USD,card_charge,ACC-9902,MERCH-SHOPIFY,payment-gateway,False,,
tx-cd3dac30bd,2026-07-17T03:04:50Z,393.55,USD,crypto_withdrawal,ACC-9902,ACC-5512,order-service,False,,
tx-518c81c918,2026-07-17T03:08:55Z,498.99,USD,refund,ACC-8834,ACC-1187,order-service,False,,
tx-d6cd750734,2026-07-17T03:11:20Z,396.07,USD,wire_transfer,ACC-0042,ACC-2291,payment-service,False,,
tx-46d6a4bd8d,2026-07-17T03:14:28Z,305.97,USD,wire_transfer,ACC-3354,ACC-5512,order-service,False,,
tx-868c3934f7,2026-07-17T03:17:54Z,1053.27,USD,p2p_transfer,ACC-7701,ACC-5512,payment-service,False,,
tx-58c3b97a71,2026-07-17T03:19:47Z,991.77,USD,refund,ACC-2291,EXT-US-883,payment-gateway,False,,
tx-e6b841f4c0,2026-07-17T03:23:22Z,403.39,USD,crypto_withdrawal,ACC-9902,ACC-8834,payment-gateway,False,,
tx-e38557d9b9,2026-07-17T03:25:21Z,281.66,USD,refund,ACC-1187,MERCH-PAYPAL,payment-gateway,False,,
tx-9b8c610484,2026-07-17T03:28:10Z,610.41,USD,ach_payment,ACC-7701,ACC-2291,payment-service,False,,
tx-d6bc7ddc4f,2026-07-17T03:31:26Z,145.54,USD,refund,ACC-3354,ACC-6673,payment-gateway,False,,
tx-0eb61fdc48,2026-07-17T03:34:41Z,316.1,USD,p2p_transfer,ACC-1187,ACC-9902,payment-service,False,,
tx-b7f056dbf2,2026-07-17T03:38:30Z,514.85,USD,card_charge,ACC-3354,ACC-4480,payment-service,False,,
tx-c24ab1a6bd,2026-07-17T03:41:07Z,448.11,USD,inter_account,ACC-0042,ACC-8834,payment-service,False,,
tx-132c630edc,2026-07-17T03:43:48Z,670.65,USD,crypto_withdrawal,ACC-2291,EXT-EU-291,order-service,False,,
tx-fe5dc28e0a,2026-07-17T03:47:31Z,547.8,USD,ach_payment,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-e8f78528cd,2026-07-17T03:49:31Z,156.86,USD,inter_account,ACC-1187,ACC-3354,payment-gateway,False,,
tx-8081f87f79,2026-07-17T03:52:47Z,275.17,USD,ach_payment,ACC-9902,EXT-EU-291,payment-service,False,,
tx-54c88ace39,2026-07-17T03:55:22Z,352.72,USD,refund,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-ca383c10b0,2026-07-17T03:57:03Z,617.63,USD,crypto_withdrawal,ACC-5512,ACC-8834,order-service,False,,
tx-33f677193f,2026-07-17T04:00:18Z,280.19,USD,p2p_transfer,ACC-4480,MERCH-AMZN,payment-service,False,,
tx-1c14de9f1b,2026-07-17T04:01:50Z,268.26,USD,inter_account,ACC-9902,MERCH-STRIPE,payment-gateway,False,,
tx-9274462cce,2026-07-17T04:04:47Z,111.17,USD,wire_transfer,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-c61d301c87,2026-07-17T04:06:34Z,295.51,USD,wire_transfer,ACC-8834,ACC-5512,payment-service,False,,
tx-33668be800,2026-07-17T04:09:26Z,1776.77,USD,card_charge,ACC-2291,EXT-US-883,payment-service,False,,
tx-1ddd44e6ab,2026-07-17T04:12:55Z,75.74,USD,p2p_transfer,ACC-5512,ACC-2291,order-service,False,,
tx-3d25cef7b6,2026-07-17T04:16:33Z,308.38,USD,crypto_withdrawal,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-3c66cc2756,2026-07-17T04:18:48Z,239.9,USD,ach_payment,ACC-1187,ACC-3354,payment-gateway,False,,
tx-2e3ac536d4,2026-07-17T04:22:10Z,245.38,USD,refund,ACC-1187,EXT-LATAM-16,payment-gateway,False,,
tx-ec81f2c8db,2026-07-17T04:23:49Z,416.56,USD,card_charge,ACC-9902,ACC-3354,payment-service,False,,
tx-f374aa8a0f,2026-07-17T04:25:46Z,850.55,USD,ach_payment,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-c53374084b,2026-07-17T04:28:33Z,156.41,USD,ach_payment,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-d6bc5866ab,2026-07-17T04:31:09Z,375.46,USD,ach_payment,ACC-3354,EXT-US-883,payment-gateway,False,,
tx-1dacfcb774,2026-07-17T04:33:31Z,410.95,USD,inter_account,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-289032225e,2026-07-17T04:36:57Z,176.26,USD,wire_transfer,ACC-4480,MERCH-SHOPIFY,payment-service,False,,
tx-52e0778dc7,2026-07-17T04:38:32Z,560.84,USD,card_charge,ACC-5512,ACC-6673,payment-gateway,False,,
tx-fcf0e2fb26,2026-07-17T04:41:28Z,473.89,USD,crypto_withdrawal,ACC-5512,ACC-2291,payment-gateway,False,,
tx-255c6718d8,2026-07-17T04:43:45Z,197.1,USD,wire_transfer,ACC-4480,ACC-1187,order-service,False,,
tx-68b72c4053,2026-07-17T04:47:55Z,379.14,USD,wire_transfer,ACC-9902,ACC-0042,payment-gateway,False,,
tx-13de0f4362,2026-07-17T04:50:39Z,434.35,USD,ach_payment,ACC-8834,ACC-0042,payment-gateway,False,,
tx-f82cb05693,2026-07-17T04:53:40Z,541.38,USD,inter_account,ACC-0042,MERCH-SHOPIFY,order-service,False,,
tx-c2c62fc133,2026-07-17T04:57:48Z,404.5,USD,refund,ACC-6673,EXT-LATAM-16,payment-service,False,,
tx-975ed2608c,2026-07-17T05:01:03Z,389.64,USD,wire_transfer,ACC-9902,ACC-3354,order-service,False,,
tx-dbacfb2222,2026-07-17T05:05:01Z,216.39,USD,ach_payment,ACC-4480,EXT-APAC-2B2459,order-service,True,fraud_structuring,
tx-412b39159e,2026-07-17T05:05:17Z,208.4,USD,ach_payment,ACC-4480,EXT-APAC-2B2459,order-service,True,fraud_structuring,
tx-0bd2abd322,2026-07-17T05:05:37Z,329.4,USD,ach_payment,ACC-4480,EXT-APAC-2B2459,order-service,True,fraud_structuring,
tx-fb2361d470,2026-07-17T05:05:37Z,279.83,USD,ach_payment,ACC-4480,EXT-APAC-2B2459,order-service,True,fraud_structuring,
tx-8bdec01829,2026-07-17T05:08:44Z,369.75,USD,refund,ACC-4480,ACC-9902,order-service,False,,
tx-1529bb3e11,2026-07-17T05:10:48Z,648.63,USD,card_charge,ACC-7701,EXT-LATAM-16,payment-service,False,,
tx-09314d58d7,2026-07-17T05:13:29Z,893.39,USD,card_charge,ACC-7701,ACC-5512,payment-service,False,,
tx-83e8226e47,2026-07-17T05:16:31Z,631.97,USD,p2p_transfer,ACC-3354,EXT-US-883,payment-service,False,,
tx-8f74d9b0b4,2026-07-17T05:18:01Z,794.74,USD,inter_account,ACC-7701,ACC-2291,order-service,False,,
tx-54d74eead9,2026-07-17T05:19:38Z,949.73,USD,ach_payment,ACC-2291,MERCH-AMZN,order-service,False,,
tx-7339adadd4,2026-07-17T05:21:14Z,537.26,USD,refund,ACC-3354,EXT-US-883,payment-gateway,False,,
tx-436e7f631d,2026-07-17T05:24:53Z,349.76,USD,card_charge,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-2252544dfc,2026-07-17T05:26:47Z,178.36,USD,ach_payment,ACC-0042,ACC-8834,payment-gateway,False,,
tx-95a5de1a0f,2026-07-17T05:29:29Z,296.92,USD,refund,ACC-5512,ACC-6673,payment-service,False,,
tx-e8a7b9552c,2026-07-17T05:32:44Z,646.95,USD,p2p_transfer,ACC-6673,ACC-8834,payment-service,False,,
tx-9f07bda8b7,2026-07-17T05:36:38Z,232.86,USD,refund,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-e12ff8d089,2026-07-17T05:40:49Z,341.28,USD,crypto_withdrawal,ACC-4480,ACC-7701,payment-gateway,False,,
tx-dbd302241a,2026-07-17T05:43:14Z,363.92,USD,p2p_transfer,ACC-0042,ACC-4480,order-service,False,,
tx-a61ac76a6a,2026-07-17T05:45:43Z,277.34,USD,wire_transfer,ACC-7701,ACC-2291,order-service,False,,
tx-745c67a596,2026-07-17T05:48:43Z,833.58,USD,wire_transfer,ACC-2291,ACC-7701,order-service,False,,
tx-4d14da24db,2026-07-17T05:51:50Z,291.87,USD,ach_payment,ACC-0042,EXT-EU-291,payment-gateway,False,,
tx-72ce3628cf,2026-07-17T05:54:17Z,871.89,USD,wire_transfer,ACC-6673,MERCH-STRIPE,payment-gateway,False,,
tx-1293a1c073,2026-07-17T05:56:21Z,496.34,USD,p2p_transfer,ACC-7701,MERCH-STRIPE,order-service,False,,
tx-f4d59dd74d,2026-07-17T05:59:11Z,438.53,USD,wire_transfer,ACC-3354,ACC-8834,payment-service,False,,
tx-1590e2654e,2026-07-17T06:01:51Z,102.76,USD,wire_transfer,ACC-1187,ACC-7701,order-service,False,,
tx-86bf89ae89,2026-07-17T06:04:32Z,670.18,USD,ach_payment,ACC-7701,MERCH-SHOPIFY,payment-gateway,False,,
tx-eaea04122b,2026-07-17T06:06:11Z,436.65,USD,wire_transfer,ACC-4480,ACC-1187,payment-gateway,False,,
tx-8ff26b9c8f,2026-07-17T06:10:29Z,516.11,USD,wire_transfer,ACC-9902,MERCH-PAYPAL,order-service,False,,
tx-bf2fde75ef,2026-07-17T06:12:13Z,247.19,USD,inter_account,ACC-4480,ACC-7701,payment-service,False,,
tx-b816748ec5,2026-07-17T06:15:27Z,492.11,USD,ach_payment,ACC-3354,EXT-US-883,order-service,False,,
tx-90a061838c,2026-07-17T06:19:09Z,233.19,USD,crypto_withdrawal,ACC-0042,EXT-LATAM-16,order-service,False,,
tx-4df4be316e,2026-07-17T06:23:27Z,385.05,USD,wire_transfer,ACC-4480,ACC-2291,payment-service,False,,
tx-2927281e09,2026-07-17T06:25:38Z,790.22,USD,wire_transfer,ACC-5512,ACC-4480,payment-gateway,False,,
tx-ddc045dd94,2026-07-17T06:29:07Z,299.2,USD,p2p_transfer,ACC-0042,MERCH-STRIPE,payment-gateway,False,,
tx-06adbf46eb,2026-07-17T06:31:46Z,548.14,USD,inter_account,ACC-3354,ACC-6673,payment-gateway,False,,
tx-25975ce15f,2026-07-17T06:35:05Z,288.46,USD,refund,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-1f41118a63,2026-07-17T06:37:31Z,713.25,USD,wire_transfer,ACC-3354,ACC-6673,payment-service,False,,
tx-172421e6e9,2026-07-17T06:40:06Z,293.1,USD,wire_transfer,ACC-1187,EXT-APAC-47,payment-gateway,False,,
tx-036c3baf38,2026-07-17T06:43:33Z,516.35,USD,ach_payment,ACC-5512,MERCH-AMZN,payment-gateway,False,,
tx-98a18382de,2026-07-17T06:45:07Z,618.75,USD,card_charge,ACC-3354,ACC-0042,order-service,False,,
tx-9e9014a9fe,2026-07-17T06:47:14Z,278.09,USD,crypto_withdrawal,ACC-0042,ACC-9902,payment-service,False,,
tx-30c666d132,2026-07-17T06:51:30Z,451.44,USD,refund,ACC-0042,EXT-APAC-47,payment-service,False,,
tx-5f6ff0b071,2026-07-17T06:54:03Z,1,USD,refund,ACC-2291,ACC-0042,payment-service,False,,
tx-2145e37472,2026-07-17T06:56:05Z,439.57,USD,wire_transfer,ACC-4480,MERCH-STRIPE,order-service,False,,
tx-59ca654d8b,2026-07-17T06:58:25Z,144.13,USD,crypto_withdrawal,ACC-9902,EXT-US-883,payment-service,False,,
tx-719149bbe4,2026-07-17T07:01:47Z,268.52,USD,crypto_withdrawal,ACC-8834,ACC-7701,order-service,False,,
tx-b25d8c5f4b,2026-07-17T07:05:36Z,175.12,USD,crypto_withdrawal,ACC-0042,EXT-EU-291,payment-service,False,,
tx-58764f51eb,2026-07-17T07:07:41Z,132.68,USD,p2p_transfer,ACC-9902,ACC-8834,payment-gateway,False,,
tx-66970b9fc0,2026-07-17T07:10:12Z,155.62,USD,refund,ACC-4480,ACC-5512,order-service,False,,
tx-d23eedd205,2026-07-17T07:11:52Z,398.59,USD,crypto_withdrawal,ACC-5512,ACC-9902,payment-gateway,False,,
tx-96806f5e3a,2026-07-17T07:15:16Z,813.29,USD,p2p_transfer,ACC-5512,ACC-6673,order-service,False,,
tx-7166983d4f,2026-07-17T07:17:35Z,124.98,USD,crypto_withdrawal,ACC-4480,ACC-8834,payment-service,False,,
tx-754222fe45,2026-07-17T07:20:35Z,7146.24,USD,crypto_withdrawal,ACC-7701,EXT-LATAM-87BDBC,payment-service,True,fraud_large_transfer,
tx-a4dcb745e5,2026-07-17T07:23:37Z,221.94,USD,refund,ACC-2291,ACC-3354,order-service,False,,
tx-61bc4781b9,2026-07-17T07:26:02Z,414.53,USD,inter_account,ACC-3354,ACC-8834,payment-service,False,,
tx-0e65e85453,2026-07-17T07:29:14Z,676.72,USD,p2p_transfer,ACC-7701,ACC-4480,payment-service,False,,
tx-1e7e350641,2026-07-17T07:31:13Z,1049.9,USD,inter_account,ACC-2291,ACC-1187,payment-gateway,False,,
tx-60bfd5fdea,2026-07-17T07:32:50Z,681.54,USD,p2p_transfer,ACC-2291,MERCH-SHOPIFY,payment-service,False,,
tx-74cb7adb0f,2026-07-17T07:34:22Z,293.92,USD,refund,ACC-8834,ACC-7701,payment-gateway,False,,
tx-7e02f0774e,2026-07-17T07:35:54Z,131.02,USD,inter_account,ACC-0042,EXT-APAC-47,payment-gateway,False,,
tx-def1dbc017,2026-07-17T07:38:22Z,357.89,USD,p2p_transfer,ACC-3354,EXT-LATAM-16,payment-service,False,,
tx-d25855897e,2026-07-17T07:42:26Z,545.22,USD,ach_payment,ACC-0042,ACC-9902,payment-service,False,,
tx-4430b959e3,2026-07-17T07:44:31Z,47.79,USD,refund,ACC-4480,ACC-7701,payment-gateway,False,,
tx-a6c61ea1ac,2026-07-17T07:47:52Z,386.28,USD,refund,ACC-0042,ACC-7701,payment-service,False,,
tx-4aa28116d3,2026-07-17T07:51:58Z,442.84,USD,refund,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-62d07aa45e,2026-07-17T07:55:43Z,644.65,USD,inter_account,ACC-7701,ACC-8834,payment-gateway,False,,
tx-3b60237551,2026-07-17T07:59:27Z,171.22,USD,wire_transfer,ACC-1187,ACC-0042,payment-gateway,False,,
tx-1b9861b81c,2026-07-17T08:03:28Z,618.72,USD,ach_payment,ACC-6673,ACC-3354,payment-gateway,False,,
tx-511b1f1fc8,2026-07-17T08:07:44Z,671.52,USD,p2p_transfer,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-168af161e1,2026-07-17T08:11:35Z,263.71,USD,crypto_withdrawal,ACC-4480,EXT-LATAM-16,payment-service,False,,
tx-9f5ec1230a,2026-07-17T08:15:03Z,436.12,USD,refund,ACC-9902,EXT-EU-291,order-service,False,,
tx-c2bb06b0db,2026-07-17T08:18:15Z,205.24,USD,ach_payment,ACC-1187,ACC-2291,payment-service,False,,
tx-bdf099b869,2026-07-17T08:22:00Z,220.06,USD,p2p_transfer,ACC-0042,EXT-US-883,payment-service,False,,
tx-d8e4f14562,2026-07-17T08:25:38Z,367.13,USD,card_charge,ACC-7701,EXT-LATAM-16,payment-gateway,False,,
tx-b5431d99fe,2026-07-17T08:28:08Z,105.25,USD,crypto_withdrawal,ACC-9902,ACC-8834,order-service,False,,
tx-51c38c3b94,2026-07-17T08:30:10Z,245.26,USD,refund,ACC-8834,ACC-4480,order-service,False,,
tx-c533026680,2026-07-17T08:33:12Z,225.88,USD,inter_account,ACC-1187,EXT-US-883,payment-service,False,,
tx-f767853daa,2026-07-17T08:37:15Z,1055.81,USD,crypto_withdrawal,ACC-7701,ACC-4480,payment-gateway,False,,
tx-d252a43556,2026-07-17T08:39:53Z,127.58,USD,crypto_withdrawal,ACC-8834,EXT-EU-291,payment-service,False,,
tx-282e1f9408,2026-07-17T08:43:02Z,275.01,USD,card_charge,ACC-0042,MERCH-STRIPE,order-service,False,,
tx-811bc2201f,2026-07-17T08:46:10Z,1072.16,USD,ach_payment,ACC-7701,MERCH-STRIPE,payment-service,False,,
tx-61bfd1c7f2,2026-07-17T08:47:54Z,185.51,USD,ach_payment,ACC-1187,EXT-APAC-47,payment-gateway,False,,
tx-0364d7687f,2026-07-17T08:51:40Z,584.43,USD,refund,ACC-5512,ACC-7701,payment-service,False,,
tx-1276d45f9e,2026-07-17T08:55:19Z,296.9,USD,inter_account,ACC-0042,EXT-LATAM-16,order-service,False,,
tx-47ed184a24,2026-07-17T08:58:52Z,428.12,USD,ach_payment,ACC-4480,MERCH-STRIPE,payment-service,False,,
tx-5a76602c8e,2026-07-17T09:01:49Z,385.15,USD,crypto_withdrawal,ACC-0042,ACC-1187,payment-service,False,,
tx-905b907fcc,2026-07-17T09:05:56Z,366.12,USD,inter_account,ACC-9902,EXT-US-883,order-service,False,,
tx-1c0b345609,2026-07-17T09:07:55Z,335.86,USD,p2p_transfer,ACC-8834,MERCH-STRIPE,payment-gateway,False,,
tx-4a711f5281,2026-07-17T09:11:46Z,451.14,USD,wire_transfer,ACC-2291,EXT-EU-291,payment-gateway,False,,
tx-9e0ce0e379,2026-07-17T09:16:04Z,1096.27,USD,inter_account,ACC-7701,ACC-0042,payment-service,False,,
tx-5d74e9bce9,2026-07-17T09:20:15Z,413.26,USD,card_charge,ACC-9902,EXT-EU-291,order-service,False,,
tx-48e58484f8,2026-07-17T09:21:50Z,294.76,USD,wire_transfer,ACC-8834,ACC-1187,payment-gateway,False,,
tx-fead9b8adf,2026-07-17T09:25:25Z,457.22,USD,refund,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-2e3dc16891,2026-07-17T09:29:07Z,532.77,USD,p2p_transfer,ACC-8834,ACC-2291,payment-service,False,,
tx-7ec7c3fa80,2026-07-17T09:32:20Z,264.3,USD,ach_payment,ACC-0042,MERCH-STRIPE,order-service,False,,
tx-bb76e985db,2026-07-17T09:36:13Z,459.38,USD,inter_account,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-872289d7f7,2026-07-17T09:39:48Z,169.94,USD,crypto_withdrawal,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-3b2d112448,2026-07-17T09:42:56Z,490.66,USD,crypto_withdrawal,ACC-8834,MERCH-STRIPE,order-service,False,,
tx-527491d43f,2026-07-17T09:47:02Z,459.07,USD,p2p_transfer,ACC-9902,EXT-US-883,order-service,False,,
tx-5994c2fe64,2026-07-17T09:48:57Z,760.51,USD,crypto_withdrawal,ACC-6673,ACC-7701,order-service,False,,
tx-fc3eea4cbc,2026-07-17T09:53:07Z,723.22,USD,wire_transfer,ACC-6673,ACC-9902,payment-service,False,,
tx-a7ee6e449d,2026-07-17T09:56:35Z,832.88,USD,card_charge,ACC-3354,ACC-9902,order-service,False,,
tx-6810c7c02c,2026-07-17T10:00:50Z,178.54,USD,p2p_transfer,ACC-1187,ACC-4480,payment-service,False,,
tx-c310cf13cd,2026-07-17T10:02:38Z,434.71,USD,p2p_transfer,ACC-8834,ACC-2291,order-service,False,,
tx-ad84e7ef47,2026-07-17T10:04:48Z,490.5,USD,p2p_transfer,ACC-5512,MERCH-SHOPIFY,order-service,False,,
tx-3bef8cd08a,2026-07-17T10:08:47Z,308.66,USD,card_charge,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-d1bc4e9a18,2026-07-17T10:11:28Z,2093.68,USD,wire_transfer,ACC-8834,EXT-EU-8D88FF,payment-gateway,True,fraud_large_transfer,
tx-3f65cbfc7d,2026-07-17T10:13:58Z,781.37,USD,card_charge,ACC-2291,MERCH-PAYPAL,payment-service,False,,
tx-d9d0ffaeab,2026-07-17T10:17:05Z,375.42,USD,p2p_transfer,ACC-1187,EXT-APAC-47,order-service,False,,
tx-2a51c18f39,2026-07-17T10:19:14Z,805.83,USD,card_charge,ACC-2291,ACC-5512,order-service,False,,
tx-be55935437,2026-07-17T10:22:49Z,353.01,USD,refund,ACC-8834,MERCH-PAYPAL,payment-service,False,,
tx-03bb03a4b9,2026-07-17T10:26:57Z,224.03,USD,inter_account,ACC-4480,ACC-8834,order-service,False,,
tx-fe69c31472,2026-07-17T10:29:24Z,22.74,USD,inter_account,ACC-9902,ACC-2291,payment-service,False,,
tx-a1dd4ec8b7,2026-07-17T10:31:24Z,351.7,USD,ach_payment,ACC-4480,EXT-APAC-6B45CA,order-service,True,fraud_structuring,
tx-a81e5cdcb7,2026-07-17T10:31:24Z,364.25,USD,ach_payment,ACC-4480,EXT-APAC-6B45CA,order-service,True,fraud_structuring,
tx-ac01769a36,2026-07-17T10:34:54Z,198.66,USD,crypto_withdrawal,ACC-3354,ACC-8834,order-service,False,,
tx-9bfd6a4990,2026-07-17T10:39:03Z,550.27,USD,wire_transfer,ACC-3354,ACC-6673,order-service,False,,
tx-7b4b8f76b8,2026-07-17T10:41:49Z,449.0,USD,card_charge,ACC-5512,MERCH-SHOPIFY,order-service,False,,
tx-6049527f51,2026-07-17T10:43:42Z,243.34,USD,crypto_withdrawal,ACC-1187,ACC-5512,order-service,False,,
tx-211bff6312,2026-07-17T10:45:51Z,331.97,USD,crypto_withdrawal,ACC-7701,ACC-5512,payment-service,False,,
tx-c809c6660e,2026-07-17T10:49:20Z,504.82,USD,p2p_transfer,ACC-5512,EXT-US-883,order-service,False,,
tx-abb173966e,2026-07-17T10:52:17Z,356.93,USD,crypto_withdrawal,ACC-8834,EXT-US-883,order-service,False,,
tx-596d348ea0,2026-07-17T10:54:31Z,305.79,USD,crypto_withdrawal,ACC-5512,MERCH-AMZN,payment-service,False,,
tx-fb5279514a,2026-07-17T10:56:37Z,439.11,USD,wire_transfer,ACC-1187,EXT-LATAM-16,payment-gateway,False,,
tx-7422ef86e2,2026-07-17T10:58:25Z,435.74,USD,wire_transfer,ACC-5512,ACC-8834,payment-service,False,,
tx-3fad1afaaa,2026-07-17T11:01:10Z,301.93,USD,crypto_withdrawal,ACC-1187,ACC-7701,payment-service,False,,
tx-941b8c6ab2,2026-07-17T11:05:27Z,457.46,USD,refund,ACC-6673,ACC-5512,order-service,False,,
tx-206420d796,2026-07-17T11:07:20Z,440.44,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,payment-service,False,,
tx-0c6e8f9498,2026-07-17T11:09:17Z,175.98,USD,ach_payment,ACC-6673,EXT-US-883,order-service,False,,
tx-daa06db5b4,2026-07-17T11:12:59Z,1247.64,USD,ach_payment,ACC-2291,ACC-1187,payment-gateway,False,,
tx-5b5cecba01,2026-07-17T11:15:26Z,978.14,USD,ach_payment,ACC-7701,EXT-APAC-47,payment-service,False,,
tx-cc9f422f6f,2026-07-17T11:18:05Z,107.71,USD,crypto_withdrawal,ACC-8834,EXT-APAC-47,payment-gateway,False,,
tx-e4ca9d75b6,2026-07-17T11:20:17Z,358.82,USD,card_charge,ACC-0042,ACC-2291,payment-service,False,,
tx-95f0b82042,2026-07-17T11:22:38Z,498.83,USD,wire_transfer,ACC-3354,MERCH-PAYPAL,payment-service,False,,
tx-ba12c8d7c5,2026-07-17T11:25:07Z,225.94,USD,crypto_withdrawal,ACC-3354,ACC-2291,payment-service,False,,
tx-494d90a06d,2026-07-17T11:27:41Z,1109.65,USD,inter_account,ACC-2291,EXT-LATAM-16,order-service,False,,
tx-c645152e61,2026-07-17T11:31:25Z,167.26,USD,card_charge,ACC-0042,ACC-5512,order-service,False,,
tx-d20c4951f1,2026-07-17T11:34:34Z,517.14,USD,inter_account,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-423a301744,2026-07-17T11:37:26Z,949.3,USD,inter_account,ACC-6673,ACC-7701,payment-gateway,False,,
tx-97939c40e9,2026-07-17T11:39:36Z,660.02,USD,card_charge,ACC-2291,EXT-LATAM-16,payment-gateway,False,,
tx-1dfff1bda9,2026-07-17T11:43:11Z,157.19,USD,ach_payment,ACC-4480,MERCH-PAYPAL,order-service,False,,
tx-cdd72c729a,2026-07-17T11:45:16Z,728.45,USD,crypto_withdrawal,ACC-7701,ACC-6673,payment-gateway,False,,
tx-afdd842106,2026-07-17T11:48:59Z,364.19,USD,inter_account,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-ab60f35659,2026-07-17T11:51:45Z,213.97,USD,ach_payment,ACC-1187,ACC-6673,payment-service,False,,
tx-b777ada2d8,2026-07-17T11:55:01Z,397.19,USD,card_charge,ACC-0042,ACC-8834,payment-service,False,,
tx-1ed6b66fc9,2026-07-17T11:56:46Z,259.32,USD,inter_account,ACC-9902,MERCH-SHOPIFY,order-service,False,,
tx-83efe5f51a,2026-07-17T11:59:53Z,48.92,USD,wire_transfer,ACC-6673,EXT-US-883,payment-service,False,,
tx-7462e34b22,2026-07-17T12:02:19Z,360.61,USD,ach_payment,ACC-8834,MERCH-PAYPAL,payment-service,False,,
tx-c5191da91e,2026-07-17T12:06:32Z,295.93,USD,card_charge,ACC-4480,EXT-LATAM-16,payment-service,False,,
tx-662939af10,2026-07-17T12:09:38Z,473.89,USD,crypto_withdrawal,ACC-9902,ACC-8834,order-service,False,,
tx-5f916c0d23,2026-07-17T12:13:17Z,499.18,USD,ach_payment,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-f70444bd8e,2026-07-17T12:17:20Z,243.79,USD,p2p_transfer,ACC-9902,ACC-6673,payment-service,False,,
tx-a7fbdfbdae,2026-07-17T12:18:54Z,385.22,USD,ach_payment,ACC-3354,MERCH-PAYPAL,order-service,False,,
tx-7c54823bb5,2026-07-17T12:20:24Z,286.58,USD,crypto_withdrawal,ACC-8834,MERCH-AMZN,payment-gateway,False,,
tx-3b5fd2b1d9,2026-07-17T12:23:26Z,935.15,USD,card_charge,ACC-7701,MERCH-STRIPE,payment-gateway,False,,
tx-8b656f324c,2026-07-17T12:26:09Z,640.95,USD,wire_transfer,ACC-3354,EXT-US-883,payment-service,False,,
tx-d0953be18b,2026-07-17T12:30:19Z,328.46,USD,wire_transfer,ACC-5512,ACC-6673,order-service,False,,
tx-7f79aa8bac,2026-07-17T12:34:36Z,3174.37,USD,crypto_withdrawal,ACC-3354,EXT-EU-583437,order-service,True,fraud_large_transfer,
tx-e321c2f662,2026-07-17T12:38:42Z,1822.53,USD,card_charge,ACC-7701,EXT-EU-291,order-service,False,,
tx-4a3949ddcf,2026-07-17T12:41:39Z,869.26,USD,p2p_transfer,ACC-7701,ACC-8834,payment-gateway,False,,
tx-47e917138e,2026-07-17T12:45:47Z,436.2,USD,p2p_transfer,ACC-0042,MERCH-PAYPAL,order-service,False,,
tx-902475d51c,2026-07-17T12:48:15Z,655.95,USD,wire_transfer,ACC-5512,ACC-0042,payment-gateway,False,,
tx-2b32fbde76,2026-07-17T12:51:38Z,220.21,USD,ach_payment,ACC-0042,EXT-LATAM-16,payment-gateway,False,,
tx-fda022c6c7,2026-07-17T12:54:01Z,193.75,USD,wire_transfer,ACC-5512,EXT-APAC-47,order-service,False,,
tx-0696c255b2,2026-07-17T12:57:00Z,603.85,USD,refund,ACC-5512,ACC-6673,payment-gateway,False,,
tx-6e67e7e1ef,2026-07-17T12:59:14Z,91.07,USD,crypto_withdrawal,ACC-1187,ACC-9902,order-service,False,,
tx-79d2306c18,2026-07-17T13:02:27Z,253.69,USD,refund,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-f1e19079c1,2026-07-17T13:06:41Z,348.41,USD,refund,ACC-1187,MERCH-STRIPE,order-service,False,,
tx-273d1f4b14,2026-07-17T13:08:19Z,124.37,USD,inter_account,ACC-1187,ACC-3354,payment-service,False,,
tx-0ca15a5b97,2026-07-17T13:09:57Z,712.72,USD,card_charge,ACC-9902,EXT-APAC-47,payment-gateway,False,,
